ward_name,neighbours
A,"[B,C]"
B,"[C,A,E]"
C,"[A,B,D,E]"
D,"[E,C,G/S]"
E,"[B,C,D,G/S,F/S]"
F/N,"[F/S,G/N,M/W,L]"
F/S,"[E,G/S,F/N]"
G/N,"[F/N,G/S]"
G/S,"[D,E,F/S,G/N]"
H/E,"[H/W,K/E,L]"
H/W,"[K/W,H/E]"
K/E,"[K/W,H/E,P/S,L,S]"
K/W,"[K/E,H/W,P/S]"
L,"[H/E,F/N,M/W,N,S,K/E]"
M/E,[M/W]
M/W,"[M/E,F/N,L,N]"
N,"[M/W,L,S]"
P/N,"[P/S,R/S]"
P/S,"[P/N,K/W,K/E,S]"
R/C,"[R/N,R/S,T]"
R/N,[R/C]
R/S,"[R/C,P/N,T]"
S,"[T,L,N,P/S,K/E]"
T,"[S,P/S,P/N,R/S,R/C]"
